Decade,Year,IssueDate,Song,Artist,Lyrics
1970,1972,June 17,"""Puppy Love""",Donny Osmond,"Y lo llamaron amor de cachorros
Oh, supongo que nunca lo sabrán
Cómo se siente realmente un corazón joven
¿Y por qué la amo tanto?
Y lo llamaron amor de cachorros
Sólo porque tenemos diecisiete
Cuéntales todo
Por favor diles que no es justo
Para quitarme mi único sueño
lloro cada noche
mis lagrimas por ti
Mis lágrimas son todas en vano
Oh, espero y rezo
que tal vez algún día
Estarás de nuevo en mis brazos una vez más
Alguien ayúdame, ayúdame
Ayudame por favor
¿Está la respuesta arriba?
¿Cómo puedo, oh, cómo puedo decirles?
Esto no es un amor de cachorros
Alguien ayúdame, ayúdame
Ayudame por favor
¿Está la respuesta arriba?
¿Cómo puedo decirles
Esto no es un amor de cachorros"
1970,1972,July 22,"""Verónica""","Víctor Yturbe ""El Pirulí""","Verónica, extraño tu voz cuando no estás junto a mí.
Verónica, te quiero decir 
que te extraño tanto
que no puedo más
que te quiero tanto, amor.
Quiero, tus ojos mirar
quiero, tu boca besar.
Verónica, extraño tu voz
cuándo no estás junto a mí.
Verónica, te quiero decir
que te quiero tanto
que no puedo más
que te extraño tanto, amor.
Quiero, tus ojos mirar
quiero, tu boca besar.
Verónica, extraño tu voz..."
1970,1972,August 26,"""¿Por qué?""",Los Baby's,"Porque me haces tanto sufrir si yo nunca te he negado 
si yo nunca te he negado mi pobre corazón 
Porque dudas de mi amor si lo único que quiero 
si lo único que quiero es amarte mas y mas 
Con el alma echa pedazos poco a poco voy muriendo 
no te da pena mujer olvidarte 
yo quisiera pero al verte me arrepiento no te puedo ya olvidar 
Porque dudas de mi amor si lo único que quiero 
si lo único que quiero es amarte mas y mas 
Con el alma echa pedazos poco a poco voy muriendo 
no te da pena mujer olvidarte yo quisiera 
pero al verte me arrepiento no te puedo ya olvidar."
1970,1972,October 14,"""Miénteme""","Víctor Yturbe ""El Pirulí""","Miénteme
Voy viviendo ya de tus mentiras
se que tu cariño no, no es sincero
se que mientes al besar y mientes al decir te quiero
me conformo porque se, que pago mi maldad de ayer.
Siempre fui llevado por la mala 
es por eso que, que te quiero tanto
mas iras a mi vivir la dicha con tu amor fingido
miénteme una eternidad que, que me hace tu maldad, feliz.
Y que mas da, la vida es una mentira
miénteme mas , que me hace tu maldad feliz."
1970,1972,December 4,"	""Them Changes""",Buddy Miles	,"Well my mind is goin' through them changes
I feel just like i'm in the time
Every time you see me goin' some where
I feel like i'm going out of my mind, yeah
Oh, my baby she left me the other day
And we were have so much fun yeah, yeah
Oh, my baby she stepped out on me
And that's the reason why she had to part
It's alright yeah yeah
It's alright
What i say
It's alright
Ooo hooo
Well my mind is goin' through them changes
I think i'm goin' out of my mind
Every time you see me goin' some where
I think i could commit a crime know
She had me runnin'
She had me cryin'
She had me runnin'
She had me had me had me cryin'
She had me runnin'
She had me cryin'
She had me runnin'
Had me cryin'
It's alright yeah yeah
It's alright
Clap your hands
Go clap your hands
Can you clap a little louder
It's alright
It's alright
Everything goin' to be alright
It's alright
It's alright
It's alright
It's alright
It's alright
Yeah
Yeah
Everybody yeah
Yeah
Yeah
Yeah
Yeah
Yeah!
Yeah!
Yeah!
Yeah!
Yeah!
Yeah!
Yeah!
Yeah!
Oh no
I want my love
I want my love
I want my love
It's alright
Whaa
It's alright he he"
1970,1973,January 27,"""Río rebelde""",Julio Iglesias,"Tiré tu pañuelo al río
Para mirarlo como se hundía
Era el último recuerdo
De tu cariño que yo tenía
Se fue yendo despacio
Como tu amor
Pero el río un día
A la playa al fin
Me lo volverá
Pero yo sé bien
Que nunca jamás
Podré ser feliz
Sin tus alegrías
Te recordaré
En mi soledad
En el nido aquel
Que quedó sin luz
Cuando comprendí
Que ya no eras mía"
1970,1973,March 24,"""Volver, volver""",Vicente Fernández,"Este amor apasionado
Anda todo alborotado
Por volver
Voy camino a la locura
Y aunque todo me tortura
Sé querer
Nos dejamos hace tiempo
Pero me llegó el momento
De perder
Tú tenías mucha razón
Le hago caso al corazón
Y me muero por volver
Y volver, volver, volver
A tus brazos otra vez
Llegaré hasta donde estés
Yo sé perder, yo sé perder
Quiero volver, volver, volver
Nos dejamos hace tiempo
Pero me llegó el momento
De perder
Tú tenías mucha razón
Le hago caso al corazón
Y me muero por volver
Y volver, volver, volver
A tus brazos otra vez
Llegaré hasta donde estés
Yo sé perder, yo sé perder
Quiero volver, volver, volver"
1970,1973,May 5,"""Te voy a enseñar a querer""",Manoella Torres,"Haz un verso cerca de una rosa
Mira al cielo al atardecer
Piensa mucho en lo que te digo corazón
Pues te quiero y te quiero dar mi amor
Cada noche cuenta las estrellas
Son los besos que te quiero dar
Una de ellas la que más tú quieras alcanzar
Me la traes y te volveré a besar
Te voy a enseñar a querer
Cariño de mi corazón
Te quiero y te quiere mi amor
Y quiero tus besos sentir
Tus ojos los quiero mirar
Muy cerca de mi corazón
Te voy a enseñar a querer
Y a entregarme tu amor
Cada noche cuenta las estrellas
Son los besos que te quiero dar
Una de ellas la que más tú quieras alcanzar
Me la traes y te volveré a besar
Te voy a enseñar a querer
Cariño de mi corazón
Te quiero y te quiere mi amor
Y quiero tus besos sentir
Tus ojos los quiero mirar
Muy cerca de mi corazón
Te voy a enseñar a querer
Y a entregarme tu amor
Lalalara"
1970,1973,June 2,"""Detalles""",Roberto Carlos,"No ganas al intentar
El olvidarme
Durante mucho tiempo en tu vida
Yo voy a vivir
Detalles tan pequeños de los dos
Son cosas muy grandes para olvidar
Y a toda hora van a estar presentes
Ya lo verás
Si otro hombre apareciera
Por tu ruta
Y eso te trajese recuerdos míos
La culpa es tuya
El ruido enloquecedor de su auto
Será la causa obligada o algo así
Inmediatamente tú vas
A acordarte de mí
Yo sé que otro debe estar hablando
A tu oído
Palabras de amor como yo te hablé
Mas yo dudo
Yo dudo que él tenga tanto amor
Y hasta la forma de mi decir
Y en esa hora tú vas
A acordarte de mí
En la noche envuelta en el silencio
De tu cuarto
Antes de dormir tú buscas
Mi retrato
Pero aun cuando no quisieras verme sonreír
Tú ves mi sonrisa, lo mismo así
Y todo esto va a hacer que tú
Te acuerdes de mí
Si alguien tocase tu cuerpo como yo
No digas nada
No vayas a decir mi nombre sin querer
A la persona errada
Pensando en el amor de ese momento
Desesperada, no sé, intentar llegar al fin
Y hasta en ese momento tú irás
A acordarte de mí
Yo sé que mientras existamos
Recordaremos
Y que el tiempo transforma todo amor
En casi nada
Mas casi yo me olvido de un gran detalle
Un gran amor no va a morir así
Por eso, de vez en cuando, tú vas
Vas a acordarte de mí
No ganas nada con intentar
El olvidarme
Durante mucho, mucho tiempo en tu vida
Yo voy a vivir
No, no, no ganas nada con intentar
De olvidar"
1970,1973,July 7,"""Un sueño""",La Tropa Loca,"Yo se que esta noche a la cita no llegaras 
si tienes un nuevo amor de mi cariño te olvidaras 
te quiero tanto que yo en un momentoya no podre acostumbrarme a no verte y a vivir lejos de ti. 
piensa bien a quien quieres o perderas a los dos 
si yo pierdo tu cariño
solo te pido un favor 
regalame esta noche aunque me finjas amor
te besare a ciegas para no verte partir  
al abrir los ojos y no encontrarte 
pensare que solo fue un sueño  
que acabo de despertar
piensa bien a quien quieres o perderas a los dos 
si yo pierdo tu cariño solo te pido un favor 
regalame esta noche aunque me finjas amor 
te besare a ciegas para no verte partir  
al abrir los ojos y no encontrarte 
pensare que solo fue un sueño  
que acabo de despertar 
si yo pierdo tu cariño solo te pido un favor 
regalame esta noche aunque me finjas amor 
te besare a ciegas para no verte partir  
al abrir los ojos y no encontrarte 
pensare que solo fue un sueño  
que acabo de despertar"
1970,1973,August 4,"""Forever and Ever""",Demis Roussos,"Siempre y para siempre, por siempre y siempre serás el
Que brilla en mí como un sol de la mañana.
Siempre y para siempre, por siempre y siempre serás mi sueño,
Terminar con mi arco iris y la canción que yo canto.
Llévame más allá de la imaginación.
Eres mi sueño hecho realidad, mi consuelo.
Siempre y para siempre, por siempre y siempre estará mi primavera,
Mi sinfonía, el tema de mi amante propia.
Siempre y para siempre, para siempre jamás mi destino
Le seguirá eternamente.
Llévame más allá de la imaginación.
Eres mi sueño hecho realidad, mi consuelo.
Siempre y para siempre, por siempre y siempre serás el
Que brilla en mí como el sol de la mañana.
Siempre y para siempre, para siempre jamás mi destino
Le seguirá eternamente"
1970,1973,October 6,"""Déjenme llorar""",Los Freddy's,"Dejenme llorar porque estoy herido
Quien en este mundo ha llorado nunca
Por algún motivo
Dejenme llorar como llora un niño
Cuando le han robado el lindo juguete
Que más ha querido
Quien me la robo no sabria decirlo
Si antes de ser yo
Tuvo mil amigos
Alguien regreso y le hablo al oído
Para convencerla y ella se entrego
Por algún motivo
Quien me la robo no sabria decirlo
Si antes de ser yo
Tuvo mil amigos
Alguien regreso y le hablo al oído
Para convencerla y ella se entrego
Por algún motivo
Dejenme llorar dejen arrancarme
Mi mejor cariño, mi mejor cariño
Mi mejor cariño, mi mejor cariño"
1970,1973,October 20,"""Engaño""",La Tropa Loca,"Te pedi nadamas no te burlaras
De mi amor y mira hoy lo que has hecho
Estoy perdiendo cada día
Lágrimas de mis ojos
Estoy pidiendo noche y día
Me devuelvas el amor que me tenias
Comprendí tarde ya que me engañabas
Que tu amor ya no era mío
Y que no me amabas
Estoy viviendo del recuerdo
Soñando todo lo pasado
Estoy muriendo poco a poco
Amor mío
Porque me has engañado
Yo que te ame tan tiernamente
Yo que para ti di mi vida entera
Hoy la muerte yo quisiera
Pues sin ti ya nada me queda
Comprendí tarde ya que me engañabas
Que tu amor ya no era mío
Que no me amabas
Estoy viviendo del recuerdo
Soñando todo lo pasado
Estoy muriendo poco a poco
Mi amor porque me has engañado"
1970,1973,October 27,"""Él""",Los Strwck / Grupo Yndio,"Él que sueña contigo siempre platica de ti 
el que te ofrece su nido lo construyo para ti 
Si lo quieres también.. hazlo, hazlo feliz... dile, la verdad ya no lo hagas sufrir 
Él que sabes te adora y sufre tu orgullo 
el que siempre te añora y quiere ser tuyo 
Vivir sin tu cariño es mejor morir 
yo lo se porque el, que te quiere el."
1970,1973,December 15,"""Dieciséis años""",Julio Iglesias,"Nunca olvidaré en mi vida esa tarde fría del invierno aquel
yo esperaba en un portal, comenzaba a llover. 
Tú llevabas un paraguas, 
yo tomé tu brazo y me cobijé comenzamos a reír,
caminamos sin saber. 
Nunca, mi amor, olvidaré cuando por primera vez yo te besé; 
nunca, mi amor, olvidaré todo el mundo de ilusión de nuestro ayer. 
Nunca olvidaré las horas que pasamos juntos en aquel café; 
la emoción que yo sentí al acariciar tu piel. 
Tú tenías quince años, yo no había cumplido aún los dieciséis. 
Desde entonces soy feliz, tal y como lo soñé."
1970,1974,January 26,"""Let Me Get To Know You""",Paul Anka,"Déjame conocerte
Ayúdame a hacer que dure
Ayúdame repuesto el momento
Las cosas buenas van tan rápido
Deja que te bese lentamente
Allí, en la boca
Déjame conocerte
Norte, este, oeste y sur
Amor, amor, amor
Hemos encontrado el amor
Juntos
Uno en el otro
Hemos encontrado el amor
Loving you viene fácil
Con alguien como tú
Piel a piel que me gustan
Espero que por favor, también
Déjame que te construir un arco iris
A evitar que la lluvia
Llena tu mundo con sol
Una y otra vez
Amor, amor, amor
Hemos encontrado el amor
Juntos
Uno en el otro
Hemos encontrado el amor
Amor, amor, amor
Hemos encontrado el amor
Juntos
Uno en el otro
Hemos encontrado el amor"
1970,1974,March 23,"""Déjenme si estoy llorando""",Los Ángeles Negros,"Déjenme si estoy llorando
Ni un consuelo estoy buscando
Quiero estar solo con mi dolor
Si me ves que a solas voy llorando
Es que estoy de pronto recordando
A un amor que no consigo
Olvidar
Déjame si estoy llorando
Es que sigo procurando
En cada lágrima a darme paz
Pues el llanto le hace bien al alma
Si ha sufrido perdiendo la calma
Y yo quiero olvidar que tu amor
Ya se fue
Si me ven que estoy llorando
Es que a solas voy sacando
La nostalgia que ahora
Vive en mi
No me pidan ni una explicación
Si es que no ha de hallar mi corazón
La felicidad que ya perdí
Y a negado en este mar de llanto
Sentiré que no te quise tanto
Y quizás me olvidaré de ti
Si me ven que estoy llorando
Es que a solas voy sacando
La nostalgia que ahora vive en mi
No me pidas ni una explicación
Si es que no ha de hallar mi corazón
La felicidad que ya perdí
Y a negado en este mar de llanto
Sentiré que no te quise tanto
Y quizás me olvidaré de ti"
1970,1974,July 6,"""Me gusta estar contigo""",Angélica María,"Por que eres muy bueno
Es por eso que te quiero
Por que yo se que me quieres
Me lo has dicho tantas veces
Soy feliz contigo
Y estoy muy enamorada
Pero tengo mucho miedo
Que un día me dejes
Y vuelva estar sola como antes mi amor
Me gusta estar contigo así cerca de ti
Y hablar de amor de ti y de mí y sonreír
Por que te quiero yo se que me quieres
Amor muchas gracias tú no te imaginas
Lo feliz que soy al vivir junto a ti
Me gusta estar contigo así cerca de ti
Y hablar de amor de ti y de mí y sonreír
Por que te quiero yo se que me quieres
Amor muchas gracias tú no te imaginas
Lo feliz que soy al vivir junto a ti.
Al besar tu boca y al mirar tu lindos ojos
Me parece estar soñando y me siento tan dichosa
Cuando estoy contigo me gusta estarte mirando
Porque tienes una boca tan linda mi vida
Y con esa sonrisa eres un amor
Me gusta estar contigo así cerca de ti
Y hablar de amor de ti y de mí y sonreír
Por que te quiero yo se que me quieres
Amor muchas gracias tú no te imaginas
Lo feliz que soy al vivir junto a ti
Me gusta estar contigo así cerca de ti
Y hablar de amor de ti y de mí y sonreír
Por que te quiero yo se que me quieres
Amor muchas gracias tú no te imaginas
Lo feliz que soy al vivir junto a ti."
1970,1974,July 27,"""Espejismo""",Juanello,"Caminando por calles extrañas
De la gran ciudad
Caminando muy triste y muy solo
Te quería encontrar
Ay pero sí te encontré
Del brazo de otro
No te molesté corrí y lloré
Sintiendo el coraje
De haberte encontrado con otro querer
Ay pero dime, dime, dime
¿por qué me engañaste?
Si siempre juraste
Que era yo tú adoración
Ay pero dime por qué
No me esperaste
Espejismo cruel tan solo tu amor
Y de aquel cariño que un día me juraste
El tiempo lo borró
Ay pero dime, dime, 
dime ¿por qué me engañaste?
Si siempre juraste
Que era yo tú adoración
Ay pero sí te encontré
Del brazo de otro
No te molesté corrí y lloré
Sintiendo el coraje
De haberte encontrado con otro querer
Espejismo de amor, espejismo de amor
Espejismo de amor"
1970,1974,August 17,"""Cómo sufro""",Los Baby's,"Ay cómo sufro al recordar
Que me quisiste hasta el final
Y sin embargo me alejé
Sin darme cuenta de ese amor
Que hoy en mi vida es dolor
Quisiera verte una vez más
Para decirte la verdad
Y si perdonas mi maldad
Yo sé que aún puedo lograr
Contigo mi felicidad
Cómo quisiera verte ahora
Para decirte lo que siento
Que sin tu amor me estoy muriendo
Y en tu recuerdo me sostengo
Decirte que te necesito
Que quiero regresar contigo
Que mi alma ya no encuentra alivio
Ay cómo sufro al recordar!
Hoy me arrepiento de verdad
Después que te hice tanto mal
Pero si me has de perdonar
Dame esperanzas de volver
De volver a estar contigo
Sé que es difícil para ti
Tener de nuevo mi querer
Si tú lo aceptas otra vez
Cuenta conmigo y cambiaré
Te lo juro, mi bien
Cómo quisiera verte ahora
Para decirte lo que siento
Que sin tu amor me estoy muriendo
Y en tu recuerdo me sostengo
Decirte que te necesito
Que quiero regresar contigo
Que mi alma ya no encuentra alivio
Ay cómo sufro al recordar"
1970,1974,October 5,"""Amada amante""",Roberto Carlos,"Este amor que tú me has dado
Amor que no esperaba
Es aquel que yo soñé
Va creciendo como el fuego
La verdad es que a tú lado
Es hermoso dar amor
Y es que tú amada amante
Das la vida en un instante
Sin pedir ningún favor
Este amor siempre sincero
Sin saber lo que es el miedo
No parece ser real
Que me importa haber sufrido
Si ya tengo lo más bello
Y me da felicidad
En un mundo tan ingrato
Sólo tu amada amante
Lo das todo por amor
Amada amante
Amada amante
Amada amante
Amada amante
Y es que tú amada amante
Das la vida en un instante
Sin pedir ningún favor
Este amor siempre sincero
Sin saber lo que es el miedo
No parece ser real
Que me importa haber sufrido
Si ya tengo lo más bello
Y me da felicidad
En un mundo tan ingrato
Solo tú amada amante
Lo das todo por amor
Amada amante
Amada amante
Amada, amada amante
Amada amante
Amada, amada amante
Amada amante"
1970,1974,November 23,"""Candilejas""",José Augusto,"Nadie te ha querido como yo 
Nadie te ha ofrecido tanto amor 
Nadie te ha enseñando de la vida más que yo 
Nadie, mi amor, buscó tu amor con tanto amor 
Un atardecer llegaste a mi 
Como primavera a mi jardín 
A la luz de candilejas yo me enamoré 
Era tu amor tal como yo lo imaginé. 
Cada vez que te miraba no podía ver 
En tu mirar, que tanto amor iba a perder 
Y hoy te vas de mi para olvidar 
Qué será de ti, a dónde irás 
Más que yo nadie, mi amor 
Busco tu amor con tanto amor 
Y aunque sé que nunca volverás 
Yo te esperaré una eternidad 
Y si algunas vez te acuerdas 
Y quieres volver 
Aquí estaré, 
aquí mi amor 
Igual que ayer."
1970,1975,January 4,"""Mi plegaria""",César,"Si en la noche azul oyes eco el enamorado 
Mi voz escúchalo mi bien escúchalo mi bien 
Que es para ti 
Piensa corazón que lo nuestro es como un claro 
Manantial en donde brotan gotas cristal 
Que nacen de mi triste inspiración 
Ben a mi corazón de mi triste inspiración 
Oye mi bien la plegaria 
Que nace de mi dulce amor 
Va con el fin de decirte lo que te amo yo 
Dulce amor Si en la noche azul oyes el eco enamorado de mi voz 
Escúchalo mi bien escúchalo mi bien 
Que es para ti 
Piensa corazón que lo nuestro es como un claro manantial 
En donde brotan gotas de cristal 
Que nacen de mi triste inspiración 
Ben a mi corazón 
De mi triste inspiración 
Oye mi bien 
La plegaria que nace de mí Dulce amor 
Va con el fin de decirte 
Lo que te amo yo Dulce amor 
Si en la noche azul oyes el eco enamorado de mi voz 
Escúchalo mi bien escúchalo mi bien 
Que es para ti 
Piensa corazón que lo nuestro 
Es como un claro manantial en donde brotan gotas de cristal 
Que nacen de mi triste inspiración."
1970,1975,February 22,"""¿Quieres ser mi amante?""",Camilo Sesto,"Decir te quiero y decir amor no significa nada
Las palabras sinceras, las que tienen valor
Son las que salen del alma
Y en mi alma nacen solo palabras blancas
Preguntas sin respuestas, llenas de esperanza
Un amor como el mío no se puede ahogar
Como una piedra en un río
Un amor cómo el mío no se puede acabar
Ni estando lejos te olvido
Y no se puede quemar
Porque está hecho de fuego
Ni perder ni ganar
Porque este amor no es un juego
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
Es bonito reír, amar y vivir todo por alguien
Y si es preciso sufrir, llorar o morir por ese alguien
Yo necesito saber si quieres ser mi amante
Yo necesito saber si quieres ser mi amante
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
Sueños que son amor
Son sueños que son dolor
Yo necesito saber
Si quieres ser mi amante
(Vivir o morir, vivir o morir)
Pero contigo(
Vivir o morir, vivir o morir)
¿Quieres ser mi amante?
(Vivir o morir, vivir o morir)
Pero contigo(Vivir o morir, vivir o morir)"
1970,1975,March 8,"""Te juro que te amo""",Los Terrícolas,"Te juro que te amo
ahora estas llorando
por dentro estoy temblando por que tu te vas
muy pronto partirás un tren desconocido pronto tomaras
no queda mucho tiempo
te juro que te amo
ahora estas llorando mas por que llorar
si es que tu te vas
y todo aquello nuestro tu recordaras
lo recuerdes y para ser exactos
mil novecientos setenta y cinco
te juro que te amo un hombre esta gritando
el tren esta partiendo no me escucharas
que falta tu me haras
contigo se va el mundo entero y tu te vas"
1970,1975,May 31,"""Luna blanca""",Karina,"Quiero que no me olvides cuando te vayas lejos de aquí quiero que tus recuerdos cuando estés lejos vuelvan a mí. 
Paso días y noches sobre la arena mirando al mar mirando al horizonte por si te veo llegar mirando al horizonte por si te veo llegar. 
Pero si una mañana no me ves cerca al despertar deja brotar tu llanto para que calmes la soledad. 
Paso días y noches sobre la arena mirando al mar mirando al horizonte por si te veo llegar. 
mirando al horizonte por si te veo llegar. 
El día que el destino nos separe dile a la luna blanca que nos ampare.
El dia que el destino nos separe dile a la luna blanca que nos ampare. 
Si en tu nuevo camino has encontrado a otra mujer dile que me has tenido y que olvidaste nuestro querer.
Paso días y noches sobre la arena mirando al mar mirando al horizonte por si te veo llegar. 
mirando al horizonte por si te veo llegar."
1970,1975,June 7,"""Se me olvidó otra vez""",Juan Gabriel,"Probablemente ya de mí te has olvidado
Y mientras tanto yo te seguiré esperando
No me he querido ir
Para ver si algún día que tú quieras volver
Me encuentres todavía
Por eso aún estoy en el lugar de siempre
En la misma ciudad
Y con la misma gente
Para que tú al volver
No encuentres nada extraño
Y sea como ayer
Y nunca más dejarnos
Probablemente estoy
Pidiendo demasiado
Se me olvidaba que
Ya habíamos terminado
Que nunca volverás
Que nunca me quisiste
Se me olvidó otra vez
Que solo yo te quise
Por eso aún estoy
En el lugar de siempre
En la misma ciudad
Y con la misma gente
Para que tú al volver
No encuentres nada extraño
Y sea como ayer
Y nunca más dejarnos
Probablemente estoy
Pidiendo demasiado
Se me olvidaba
Que ya habíamos terminado
Que nunca volverás
Que nunca me quisiste
Se me olvidó otra vez
Que solo yo te quise"
1970,1975,August 2,"""Llueve sobre mojado""",Camilo Sesto,"Sé que no basta con llorar
Con ponerme de rodillas
Y pedirte perdón
Y con hablarte de mi amor
Para que decidas volver otra vez
Sé que es difícil compartir
Los días y las noches
Pero sé que me quieres
Como yo te quiero a ti
Por qué debemos sufrir
Por qué debemos sufrir
Si lloro es porque te añoro
Si río es porque le temo al vacío
Lucho por estar contigo
Y aunque llueve sobre mojado
Estoy más enamorado
Sé que la distancia hace olvidar
Y que te duele tanto a ti como a mí
Y el dolor te hace perder la razón
No me importa pedirte perdón, perdón
Si lloro es porque te añoro
Si río es porque le temo al vacío
Lucho por estar contigo
Y aunque llueve sobre mojado
Estoy más enamorado
Sé que no basta con llorar
Con ponerme de rodillas
Y pedirte perdón
Y con hablarte de mi amor
Para que decidas volver otra vez
Sé que es difícil compartir
Los días y las noches
Pero sé que me quieres
Como yo te quiero a ti
Por qué debemos sufrir
Por qué debemos sufrir"
1970,1975,August 16,"""Llorarás""",Los Terrícolas,"Te vas y ya veras
Que no es tan fácil olvidar
Esos momentos
Que soliamos pasar
Esos instantes
Que siempre recordaras
Te vas muy buena suerte
Te deseo al partir
Le pedire
A Dios que te haga muy feliz
Más al final estoy seguro
Lloraras por mi
Lloraras, lloraras
Cuando te acuerdes de mi
Sufriras cuando intentes ser feliz
Y al señor le pediras
Volver a mi
Y veras y veras
Que no es tan fácil olvidar
Olvidar cuando se ha
Aprendido a amar en la forma
Como te he enseñado yo
Lloraras, lloraras
Cuando te acuerdes de mi
Sufriras cuando intentes ser feliz
Y al señor le pediras
Volver a mi
Y veras y veras
Que no es tan fácil olvidar
Olvidar cuando se ha
Aprendido a amar en la forma
Como te he enseñado yo"
1970,1975,September 19,"""El alacrán""",La Pandilla,"Y me sigo preguntando, ¿el qué? 
¿Qué cómo se mata y dices se mata así? 
Fuá, ay, fuá, ay, fuá, fuá, fuá. 
El alacrán, el alacrán 
El alacrán te va a picar 
El alacrán, el alacrán 
El alacran te va a picar. 
Vengan todos caballeros 
A matar el alacrán 
¡Qué animal tan peligroso! 
Pa’ los mentas y las paz. 
Que pulula por la noche 
Y por el día se va. 
El alacrán, el alacrán 
El alacrán te va a picar 
El alacrán, el alacrán 
El alacran te va a picar 
Se le cortan las uñitas, ¡sí señor! 
Se le corta una patita, ¡sí señor! 
Y por qué no otra patita, ¡sí señor! 
Se le cortan los ojitos, ¡sí señor! 
Y los hay amarillitos, ¡sí señor! 
Y también verdecitos, ¡sí señor! 
Y me sigo preguntando, ¿el qué? 
¿Qué cómo se mata y dices se mata así? 
Fuá, ay, fuá, ay, fuá, fuá, fuá. 
El alacrán, el alacrán 
El alacrán te va a picar 
El alacrán, el alacrán 
El alacran te va a picar 
Vengan todos señoritos 
A enterrar el alacrán 
Lo mataron por picante 
Y ahora ya no pica más."
1970,1976,January 17,"""Una carta""",Los Terrícolas,"Oh, carta de Néstor
Que me dira
Recordada Lennis
Pensando en mil cosas quizá
Distante de mis amigos
Con el humo por testigo
Esta carta empece a redactar
Querida mía perdona
Si te ofendo al escribirte
Pero me siento muy triste
Por lo que anoche paso
Más no estoy arrepentido
Y si acaso tu lo estas
Ya no debes llorar más
Tienes que tener valor
Por si Dios te manda un hijo
Por lo más grande te exijo
Que no le pongas mi nombre
Para que no sea como yo
Que nunca pruebe licor
Que nunca sufra una pena
Y que nunca se enamore
De la mujeres ajenas
Que nunca sienta rencor
Que a mi me corre en las venas
Por que es triste soportar
Esta terrible condena"
1970,1976,January 23,"""Esclavo y amo""",Los Pasteles Verdes,"No se, que tienen tus ojos
No se, que tiene tu boca
Que dominan mis antojos
Y a mi sangre vuelve loca
No se, como fui a quererte
Ni como te fui adorando
Me siento morir mil veces
Cuando no te estoy mirando
De noche cuando me acuesto
A Dios le pido olvidarte
Y al amanecer despierto
Tan solo, para adorarte
Que influencia tienen tus labios
Que cuando me besan tiemblo
Y hacen que me sienta esclavo
Y amo del universo"
1970,1976,April 23,"""Dolannes Melodie""",Jean-Claude Borelly,"que siempre ha hecho lo que se requiere de usted.
Nadie ha agradecido siempre.
Usted era fiable, se han adaptado a ti mismo.
Pero todo lo que han odiado.
haber espalda riendo de ti.
carrera que tienes hecho.
que haya alcanzado su meta y ahora te das cuenta
que no está satisfecho de todos modos.
Debido a que no es tan fácil,
sólo para ser quien eres
de que un niño debería.
para lo que se han alcanzado,
es ser así,
como usted como un niño nunca quiso.
que una vez fueron en el amor, pero eso fue hace mucho tiempo.
Hoy en día hay más amor.
Haga que su sentimiento acaba de matar en algún momento
lo que puede hacer daño a nada.
Debido a que no es tan fácil,
que acaba de ser
de ti como un niño ya sea que debería.
por lo que han logrado,
es que sea así,
como usted como un niño nunca quiso.
a saber solo, siempre solo, terriblemente estar solo, siempre solo. Maldita
solo.
Una vida sola.
Mire a su alrededor. Ver finalmente
Usted está solo -. Te quedas solo! Solo!
Solo! Solo! Solo!
Por lo que hemos logrado,
es que sea así,
cómo eres como un niño, no quería.
A saber, un batería.
Ded tenía ma a cabo."
1970,1976,July 3,"""Nomás contigo""",Mario Quintero,"Eso que llaman amor
Mi corazón lo sintió
Nomás contigo
A nadie puedo querer
Con nadie puedo yo estar
Nomás contigo
Quiero que vuelvas a mi
Yo necesito de ti
Es tan difícil vivir
Sin tu cariño
Ven a calmar mi dolor
Ven a mis noches de amor
Quiero sentirte otra vez
Como la última ves
Nomás contigo
Ya muchas bocas besé
Pero también comprobé
Que no es lo mismo
Porque sin ti descubrí
Que no me siento feliz
Si no es contigo
Quiero que vuelvas a mí
Yo necesito de ti
Es tan difícil vivir
Sin tu cariño
Ven a calmar mi dolor
Ven a mis noches de amor
Quiero sentirte otra vez
Como la última ves
Nomás contigo
Nomás contigo
Nomás contigo
Nomás contigo"
1970,1976,July 10,"""Jamás""",Camilo Sesto,"Que no me falte tu cuerpo jamás, jamás
Ni el calor de tu forma de amar, jamás
Ni la ternura de tu despertar
Que no me falte jamás
Que tu cariño no sea fugaz, jamás
Sin ti no habría encontrado esta paz, jamás
Que me da calma y acaricia mi alma
Que no me falte jamás
Jamás, jamás he dejado de ser tuyo
Lo digo con orgullo
Tuyo, nada más
Jamás, jamás mis manos han sentido
Más piel que tu piel
Porque hasta en sueños te he sido fiel
No dejaré de quererte jamás, jamás
No dejarás de quererme jamás, jamás
Con un amor sin cadenas ni edad
Que no me falte jamás
Jamás, jamás he dejado de ser tuyo
Lo digo con orgullo
Tuyo, nada más
Jamás, jamás mis manos han sentido
Más piel que tu piel
Porque hasta en sueños te he sido fiel
Que no me falte tu cuerpo jamás, jamás
Tus risas ni tus silencios jamás, jamás
Que no me falten tus besos jamás, jamás
Que no me falte tu cuerpo jamás"
